id,user_id,comment_id
108590,41,3634
108591,37,3634
108592,63,3634
108593,82,3634
108594,86,3634
108595,32,3634
108596,56,3634
108597,60,3634
108598,23,3634
108599,77,3634
108600,59,3634
108601,67,3634
108602,85,3634
108603,22,3634
108604,5,3634
108605,72,3635
108606,51,3635
108607,29,3635
108608,98,3635
108609,43,3635
108610,48,3635
108611,70,3635
108612,76,3635
108613,61,3635
108614,34,3635
108615,46,3635
108616,68,3635
108617,35,3635
108618,8,3635
108619,23,3635
108620,5,3635
108621,80,3635
108622,62,3635
108623,32,3635
108624,71,3635
108625,85,3635
108626,33,3635
108627,55,3635
108628,89,3635
108629,45,3635
108630,77,3635
108631,100,3635
108632,90,3635
108633,1,3635
108634,23,3636
108635,50,3636
108636,29,3636
108637,25,3636
108638,100,3636
108639,13,3636
108640,39,3636
108641,57,3636
108642,11,3636
108643,27,3636
108644,1,3636
108645,80,3636
108646,38,3636
108647,18,3636
108648,74,3636
108649,89,3636
108650,43,3636
108651,53,3636
108652,34,3636
108653,51,3636
108654,98,3636
108655,44,3636
108656,52,3636
108657,87,3636
108658,82,3636
108659,60,3636
108660,17,3636
108661,81,3636
108662,70,3636
108663,10,3636
108664,28,3636
108665,97,3636
108666,77,3636
108667,37,3636
108668,20,3636
108669,46,3636
108670,93,3636
108671,54,3636
108672,9,3636
108673,58,3636
108674,4,3636
108675,30,3636
108676,36,3636
108677,67,3637
108678,46,3637
108679,53,3637
108680,16,3637
108681,13,3637
108682,7,3637
108683,85,3637
108684,4,3637
108685,64,3637
108686,43,3637
108687,91,3637
108688,84,3637
108689,95,3637
108690,100,3637
108691,36,3637
108692,89,3637
108693,71,3637
108694,99,3637
108695,51,3637
108696,17,3637
108697,28,3637
108698,35,3637
108699,39,3637
108700,68,3637
108701,3,3637
108702,30,3637
108703,62,3637
108704,97,3637
108705,22,3637
108706,63,3637
108707,12,3637
108708,49,3637
108709,24,3637
108710,32,3637
108711,74,3637
108712,77,3637
108713,38,3637
108714,40,3637
108715,8,3637
108716,5,3637
108717,21,3637
108718,54,3637
108719,1,3637
108720,75,3637
108721,9,3637
108722,41,3637
108723,69,3637
108724,47,3637
108725,80,3637
108726,56,3638
108727,97,3638
108728,16,3638
108729,82,3638
108730,2,3638
108731,21,3638
108732,52,3638
108733,7,3638
108734,65,3638
108735,24,3638
108736,31,3638
108737,96,3638
108738,42,3638
108739,11,3638
108740,67,3638
108741,9,3638
108742,92,3638
108743,83,3638
108744,99,3638
108745,89,3638
108746,87,3638
108747,58,3638
108748,8,3638
108749,78,3638
108750,17,3638
108751,36,3638
108752,88,3638
108753,45,3638
108754,23,3638
108755,73,3639
108756,89,3639
108757,40,3639
108758,69,3639
108759,90,3639
108760,87,3639
108761,99,3639
108762,23,3639
108763,82,3639
108764,30,3639
108765,78,3639
108766,55,3639
108767,96,3639
108768,24,3640
108769,27,3640
108770,39,3640
108771,90,3640
108772,68,3640
108773,93,3640
108774,28,3640
108775,54,3640
108776,62,3640
108777,63,3640
108778,80,3640
108779,22,3640
108780,1,3640
108781,40,3641
108782,63,3641
108783,74,3641
108784,13,3641
108785,48,3641
108786,27,3641
108787,70,3641
108788,73,3641
108789,89,3641
108790,61,3641
108791,58,3641
108792,23,3641
108793,30,3641
108794,68,3641
108795,91,3642
108796,60,3642
108797,90,3642
108798,81,3642
108799,3,3642
108800,55,3642
108801,89,3642
108802,27,3642
108803,83,3642
108804,7,3642
108805,42,3642
108806,95,3642
108807,4,3642
108808,39,3642
108809,77,3642
108810,5,3642
108811,70,3643
108812,45,3643
108813,35,3643
108814,37,3643
108815,3,3643
108816,18,3643
108817,68,3643
108818,48,3643
108819,1,3643
108820,38,3643
108821,24,3643
108822,88,3643
108823,17,3643
108824,72,3643
108825,66,3643
108826,60,3643
108827,84,3643
108828,20,3644
108829,15,3644
108830,95,3644
108831,83,3644
108832,66,3644
108833,47,3644
108834,82,3644
108835,41,3644
108836,46,3644
108837,2,3644
108838,74,3644
108839,17,3644
108840,70,3644
108841,85,3644
108842,69,3644
108843,16,3644
108844,84,3644
108845,62,3644
108846,87,3644
108847,58,3644
108848,61,3644
108849,52,3644
108850,9,3644
108851,54,3644
108852,56,3644
108853,38,3644
108854,49,3644
108855,4,3644
108856,48,3644
108857,24,3644
108858,8,3644
108859,50,3644
108860,65,3644
108861,36,3644
108862,28,3644
108863,97,3644
108864,18,3644
108865,25,3644
108866,100,3644
108867,91,3644
108868,93,3644
108869,7,3644
108870,80,3644
108871,1,3644
108872,90,3645
108873,6,3645
108874,87,3645
108875,74,3645
108876,98,3645
108877,69,3645
108878,40,3645
108879,1,3645
108880,34,3645
108881,65,3645
108882,52,3645
108883,99,3645
108884,72,3645
108885,48,3645
108886,38,3645
108887,97,3645
108888,86,3645
108889,21,3645
108890,54,3645
108891,56,3645
108892,9,3645
108893,24,3645
108894,83,3645
108895,63,3645
108896,43,3645
108897,80,3645
108898,94,3645
108899,51,3645
108900,44,3645
108901,84,3645
108902,35,3645
108903,31,3645
108904,47,3645
108905,73,3645
108906,23,3645
108907,25,3646
108908,13,3646
108909,32,3646
108910,30,3646
108911,77,3646
108912,15,3646
108913,65,3646
108914,31,3646
108915,96,3646
108916,45,3646
108917,78,3646
108918,23,3646
108919,79,3646
108920,43,3646
108921,88,3646
108922,69,3646
108923,58,3646
108924,95,3646
108925,19,3646
108926,59,3646
108927,21,3646
108928,71,3646
108929,73,3646
108930,54,3646
108931,51,3646
108932,17,3647
108933,99,3647
108934,1,3647
108935,78,3647
108936,79,3647
108937,41,3647
108938,7,3647
108939,4,3647
108940,48,3647
108941,86,3647
108942,14,3647
108943,57,3647
108944,10,3647
108945,31,3647
108946,81,3647
108947,13,3647
108948,45,3647
108949,59,3647
108950,25,3647
108951,56,3647
108952,36,3647
108953,30,3647
108954,21,3647
108955,3,3647
108956,88,3647
108957,80,3647
108958,28,3647
108959,82,3647
108960,33,3647
108961,70,3647
108962,94,3647
108963,5,3647
108964,61,3647
108965,16,3647
108966,68,3647
108967,93,3647
108968,35,3647
108969,49,3647
108970,63,3647
108971,54,3647
108972,15,3647
108973,53,3647
108974,29,3647
108975,60,3647
108976,8,3647
108977,67,3647
108978,11,3647
108979,65,3647
108980,46,3648
108981,49,3648
108982,15,3648
108983,48,3648
108984,54,3648
108985,63,3648
108986,65,3648
108987,51,3648
108988,87,3648
108989,20,3648
108990,22,3648
108991,27,3648
108992,97,3648
108993,68,3649
108994,49,3649
108995,11,3649
108996,30,3649
108997,13,3649
108998,99,3649
108999,25,3649
109000,47,3649
109001,56,3649
109002,17,3649
109003,44,3649
109004,41,3649
109005,50,3649
109006,83,3649
109007,63,3649
109008,42,3649
109009,38,3649
109010,58,3649
109011,72,3649
109012,91,3649
109013,75,3649
109014,36,3649
109015,89,3649
109016,52,3649
109017,85,3649
109018,27,3649
109019,2,3649
109020,54,3649
109021,37,3649
109022,6,3649
109023,7,3649
109024,12,3649
109025,32,3649
109026,71,3649
109027,76,3649
109028,34,3649
109029,82,3649
109030,53,3649
109031,67,3649
109032,97,3650
109033,10,3650
109034,78,3650
109035,4,3650
109036,70,3650
109037,71,3650
109038,29,3650
109039,11,3650
109040,82,3650
109041,48,3650
109042,43,3650
109043,67,3650
109044,12,3650
109045,62,3650
109046,59,3650
109047,80,3650
109048,57,3650
109049,90,3650
109050,16,3650
109051,73,3650
109052,8,3650
109053,50,3650
109054,63,3650
109055,9,3650
109056,92,3650
109057,22,3650
109058,23,3650
109059,98,3650
109060,47,3650
109061,35,3650
109062,41,3650
109063,19,3650
109064,37,3650
109065,53,3650
109066,94,3650
109067,100,3650
109068,74,3650
109069,95,3650
109070,40,3650
109071,59,3651
109072,26,3651
109073,23,3651
109074,16,3651
109075,68,3651
109076,99,3651
109077,8,3651
109078,63,3651
109079,31,3651
109080,65,3651
109081,83,3651
109082,50,3651
109083,49,3651
109084,2,3651
109085,53,3651
109086,52,3651
109087,69,3651
109088,74,3651
109089,66,3651
109090,92,3651
109091,96,3651
109092,25,3651
109093,64,3651
109094,87,3651
109095,100,3651
109096,30,3651
109097,19,3651
109098,93,3651
109099,28,3651
109100,21,3651
109101,29,3651
109102,88,3651
109103,18,3651
109104,56,3651
109105,90,3651
109106,42,3651
109107,1,3651
109108,10,3651
109109,97,3651
109110,24,3651
109111,82,3651
109112,44,3651
109113,27,3651
109114,84,3651
109115,32,3651
109116,62,3651
109117,35,3651
109118,85,3651
109119,18,3652
109120,58,3652
109121,40,3652
109122,14,3652
109123,12,3652
109124,6,3652
109125,60,3652
109126,8,3652
109127,77,3652
109128,26,3652
109129,39,3652
109130,37,3652
109131,42,3652
109132,92,3652
109133,62,3652
109134,48,3652
109135,23,3652
109136,84,3652
109137,16,3652
109138,1,3652
109139,48,3653
109140,72,3653
109141,52,3653
109142,73,3653
109143,36,3653
109144,63,3653
109145,74,3653
109146,24,3653
109147,60,3653
109148,42,3653
109149,1,3653
109150,3,3653
109151,90,3653
109152,70,3653
109153,4,3653
109154,64,3653
109155,84,3653
109156,75,3653
109157,2,3653
109158,17,3653
109159,98,3653
109160,15,3653
109161,78,3653
109162,8,3653
109163,91,3653
109164,65,3653
109165,13,3653
109166,33,3653
109167,38,3653
109168,35,3653
109169,55,3653
109170,19,3653
109171,32,3653
109172,66,3653
109173,12,3653
109174,59,3653
109175,57,3653
109176,28,3653
109177,34,3653
109178,26,3653
109179,56,3653
109180,18,3653
109181,68,3653
109182,77,3653
109183,14,3653
109184,6,3653
109185,25,3654
109186,52,3654
109187,37,3654
109188,1,3654
109189,34,3654
109190,15,3654
109191,94,3654
109192,19,3654
109193,17,3654
109194,30,3654
109195,100,3654
109196,76,3654
109197,57,3654
109198,55,3654
109199,64,3654
109200,41,3654
109201,3,3654
109202,43,3654
109203,58,3654
109204,69,3654
109205,50,3654
109206,6,3654
109207,7,3655
109208,96,3655
109209,21,3655
109210,25,3655
109211,76,3655
109212,40,3655
109213,91,3655
109214,47,3655
109215,12,3655
109216,15,3655
109217,63,3655
109218,30,3655
109219,61,3655
109220,29,3655
109221,9,3655
109222,35,3655
109223,58,3655
109224,77,3655
109225,93,3655
109226,55,3655
109227,74,3655
109228,5,3655
109229,71,3655
109230,8,3655
109231,19,3655
109232,65,3655
109233,64,3655
109234,66,3655
109235,79,3655
109236,6,3655
109237,1,3655
109238,52,3655
109239,27,3655
109240,23,3655
109241,100,3655
109242,4,3655
109243,53,3655
109244,72,3655
109245,90,3655
109246,60,3655
109247,3,3655
109248,48,3655
109249,34,3656
109250,60,3656
109251,10,3656
109252,91,3656
109253,32,3656
109254,49,3656
109255,6,3656
109256,43,3656
109257,62,3656
109258,88,3656
109259,84,3656
109260,53,3656
109261,51,3656
109262,68,3656
109263,44,3656
109264,92,3656
109265,25,3656
109266,89,3656
109267,74,3656
109268,73,3656
109269,57,3656
109270,76,3656
109271,75,3656
109272,37,3656
109273,95,3656
109274,50,3656
109275,78,3656
109276,33,3656
109277,65,3656
109278,47,3656
109279,16,3656
109280,85,3656
109281,46,3656
109282,7,3656
109283,17,3656
109284,14,3656
109285,55,3656
109286,87,3656
109287,96,3656
109288,90,3656
109289,22,3656
109290,79,3656
109291,45,3656
109292,24,3656
109293,56,3656
109294,23,3656
109295,71,3656
109296,90,3657
109297,73,3657
109298,85,3657
109299,23,3657
109300,34,3657
109301,58,3657
109302,25,3657
109303,59,3657
109304,53,3657
109305,46,3657
109306,71,3657
109307,64,3657
109308,17,3657
109309,39,3657
109310,3,3657
109311,60,3658
109312,17,3658
109313,26,3658
109314,65,3658
109315,21,3658
109316,3,3658
109317,72,3658
109318,20,3658
109319,84,3658
109320,31,3658
109321,54,3658
109322,27,3658
109323,40,3658
109324,71,3658
109325,62,3658
109326,100,3658
109327,89,3658
109328,19,3658
109329,29,3658
109330,95,3658
109331,51,3658
109332,53,3658
109333,69,3658
109334,82,3658
109335,14,3658
109336,90,3658
109337,7,3658
109338,63,3658
109339,46,3658
109340,28,3658
109341,75,3658
109342,22,3658
109343,25,3658
109344,98,3658
109345,42,3658
109346,58,3658
109347,34,3659
109348,86,3659
109349,11,3659
109350,96,3659
109351,94,3659
109352,26,3659
109353,19,3659
109354,67,3659
109355,7,3659
109356,80,3659
109357,85,3659
109358,29,3659
109359,17,3659
109360,100,3659
109361,21,3659
109362,32,3659
109363,33,3659
109364,14,3659
109365,51,3659
109366,88,3659
109367,37,3659
109368,56,3659
109369,74,3659
109370,41,3659
109371,3,3659
109372,76,3659
109373,40,3659
109374,23,3659
109375,95,3659
109376,63,3659
109377,59,3659
109378,31,3659
109379,84,3659
109380,73,3659
109381,55,3659
109382,98,3659
109383,61,3659
109384,91,3659
109385,45,3659
109386,20,3659
109387,10,3659
109388,53,3659
109389,79,3659
109390,18,3659
109391,62,3659
109392,70,3659
109393,87,3659
109394,92,3659
109395,23,3660
109396,44,3660
109397,75,3660
109398,80,3660
109399,12,3660
109400,79,3660
109401,43,3660
109402,93,3660
109403,92,3660
109404,47,3660
109405,36,3660
109406,50,3660
109407,68,3660
109408,64,3660
109409,38,3660
109410,25,3660
109411,10,3660
109412,77,3660
109413,49,3660
109414,2,3660
109415,72,3660
109416,41,3660
109417,88,3660
109418,13,3660
109419,65,3660
109420,8,3660
109421,58,3660
109422,15,3660
109423,22,3660
109424,19,3660
109425,24,3660
109426,6,3660
109427,100,3660
109428,45,3660
109429,9,3660
109430,60,3660
109431,42,3660
109432,29,3660
109433,4,3660
109434,83,3660
109435,78,3660
109436,51,3660
109437,84,3660
109438,41,3661
109439,2,3661
109440,96,3661
109441,44,3661
109442,85,3661
109443,28,3661
109444,76,3661
109445,13,3661
109446,56,3661
109447,81,3661
109448,23,3661
109449,10,3661
109450,77,3661
109451,12,3661
109452,48,3661
109453,71,3661
109454,94,3661
109455,86,3661
109456,51,3661
109457,74,3661
109458,21,3661
109459,75,3661
109460,82,3661
109461,4,3661
109462,69,3661
109463,72,3661
109464,58,3661
109465,14,3661
109466,47,3662
109467,44,3662
109468,41,3662
109469,46,3662
109470,93,3662
109471,9,3662
109472,50,3662
109473,55,3662
109474,69,3662
109475,42,3662
109476,62,3662
109477,80,3663
109478,26,3663
109479,65,3663
109480,9,3663
109481,43,3663
109482,42,3663
109483,13,3663
109484,54,3663
109485,57,3663
109486,64,3663
109487,28,3663
109488,97,3663
109489,27,3663
109490,83,3664
109491,59,3664
109492,19,3664
109493,76,3664
109494,30,3664
109495,28,3664
109496,5,3664
109497,66,3664
109498,37,3664
109499,67,3664
109500,16,3664
109501,57,3664
109502,75,3664
109503,50,3664
109504,47,3664
109505,34,3664
109506,73,3664
109507,39,3664
109508,86,3664
109509,69,3664
109510,98,3664
109511,56,3664
109512,91,3664
109513,27,3664
109514,46,3664
109515,20,3664
109516,11,3664
109517,89,3664
109518,38,3664
109519,58,3664
109520,13,3664
109521,23,3664
109522,79,3664
109523,4,3664
109524,35,3665
109525,22,3665
109526,36,3665
109527,55,3665
109528,25,3665
109529,59,3665
109530,89,3665
109531,8,3665
109532,85,3665
109533,84,3665
109534,37,3665
109535,73,3665
109536,31,3665
109537,58,3665
109538,5,3665
109539,92,3665
109540,45,3665
109541,12,3665
109542,19,3665
109543,44,3665
109544,60,3665
109545,43,3665
109546,97,3665
109547,76,3665
109548,78,3665
109549,75,3665
109550,1,3665
109551,61,3665
109552,30,3665
109553,39,3666
109554,50,3666
109555,73,3666
109556,71,3666
109557,81,3666
109558,15,3666
109559,4,3666
109560,21,3666
109561,52,3666
109562,13,3666
109563,11,3666
109564,26,3666
109565,5,3666
109566,27,3666
109567,78,3666
109568,64,3666
109569,40,3666
109570,70,3666
109571,31,3666
109572,33,3666
109573,66,3666
109574,49,3666
109575,51,3666
109576,65,3666
109577,95,3666
109578,36,3666
109579,45,3666
109580,86,3666
109581,17,3666
109582,89,3666
109583,77,3666
109584,100,3666
109585,63,3666
109586,22,3666
109587,29,3666
109588,9,3666
109589,43,3666
109590,83,3666
109591,94,3666
109592,10,3666
109593,48,3666
109594,3,3666
109595,38,3666
109596,97,3666
109597,7,3666
109598,59,3666
109599,92,3666
109600,53,3666
109601,37,3666
109602,46,3666
109603,81,3667
109604,14,3667
109605,24,3667
109606,85,3667
109607,75,3667
109608,90,3667
109609,1,3667
109610,12,3667
109611,59,3667
109612,33,3667
109613,9,3667
109614,100,3667
109615,94,3667
109616,5,3667
109617,56,3667
109618,30,3667
109619,73,3667
109620,47,3667
109621,58,3667
109622,86,3667
109623,35,3667
109624,61,3667
109625,3,3667
109626,25,3667
109627,65,3667
109628,10,3667
109629,17,3667
109630,89,3667
109631,88,3667
109632,67,3667
109633,13,3667
109634,99,3667
109635,8,3667
109636,6,3667
109637,70,3667
109638,93,3668
109639,6,3668
109640,55,3668
109641,59,3668
109642,85,3668
109643,94,3668
109644,11,3668
109645,46,3668
109646,22,3668
109647,53,3668
109648,42,3668
109649,79,3668
109650,74,3669
109651,22,3669
109652,33,3669
109653,46,3669
109654,71,3669
109655,81,3669
109656,31,3669
109657,5,3669
109658,69,3669
109659,23,3669
109660,55,3669
109661,49,3669
109662,88,3669
109663,12,3669
109664,48,3669
109665,17,3669
109666,24,3669
109667,30,3669
109668,80,3669
109669,85,3669
109670,89,3669
109671,92,3669
109672,8,3669
109673,70,3669
109674,51,3669
109675,6,3669
109676,84,3669
109677,87,3669
109678,19,3669
109679,98,3669
109680,97,3669
109681,52,3669
109682,25,3669
109683,94,3669
109684,10,3669
109685,86,3669
109686,37,3669
109687,42,3669
109688,26,3669
109689,77,3669
109690,50,3669
109691,30,3670
109692,59,3670
109693,26,3670
109694,67,3670
109695,81,3670
109696,13,3670
109697,40,3670
109698,22,3670
109699,91,3670
109700,57,3670
109701,82,3670
109702,12,3670
109703,98,3670
109704,62,3670
109705,43,3670
109706,7,3670
109707,27,3670
109708,55,3670
109709,95,3670
109710,63,3670
109711,53,3670
109712,58,3670
109713,21,3670
109714,90,3670
109715,38,3670
109716,29,3670
109717,72,3670
109718,87,3670
109719,50,3670
109720,93,3670
109721,89,3670
109722,5,3670
109723,46,3670
109724,44,3670
109725,9,3670
109726,97,3670
109727,88,3670
109728,14,3670
109729,1,3670
109730,3,3670
109731,48,3670
109732,76,3670
109733,17,3670
109734,74,3670
109735,15,3670
109736,10,3670
109737,32,3670
109738,45,3670
109739,99,3670
109740,98,3671
109741,67,3671
109742,29,3671
109743,55,3671
109744,83,3671
109745,11,3671
109746,94,3671
109747,56,3671
109748,12,3671
109749,34,3671
109750,93,3671
109751,40,3671
109752,8,3671
109753,20,3671
109754,15,3671
109755,18,3671
109756,76,3671
109757,58,3671
109758,85,3671
109759,37,3671
109760,49,3671
109761,46,3671
109762,57,3671
109763,91,3671
109764,84,3671
109765,24,3672
109766,99,3672
109767,50,3672
109768,48,3672
109769,37,3672
109770,96,3672
109771,59,3672
109772,9,3672
109773,11,3672
109774,47,3672
109775,40,3673
109776,38,3673
109777,100,3673
109778,59,3673
109779,75,3673
109780,80,3673
109781,25,3673
109782,91,3673
109783,44,3673
109784,29,3673
109785,86,3673
109786,56,3673
109787,41,3673
109788,51,3673
109789,48,3674
109790,35,3674
109791,31,3674
109792,65,3674
109793,60,3674
109794,46,3674
109795,20,3674
109796,84,3674
109797,12,3674
109798,59,3674
109799,45,3674
109800,63,3675
109801,7,3675
109802,27,3675
109803,93,3675
109804,21,3675
109805,25,3675
109806,45,3675
109807,43,3675
109808,55,3675
109809,81,3675
109810,22,3675
109811,59,3675
109812,74,3675
109813,56,3675
109814,28,3675
109815,26,3675
109816,77,3675
109817,1,3675
109818,83,3675
109819,58,3675
109820,57,3675
109821,3,3675
109822,14,3675
109823,24,3675
109824,75,3675
109825,20,3675
109826,62,3675
109827,67,3675
109828,17,3675
109829,6,3675
109830,73,3675
109831,8,3675
109832,72,3675
109833,29,3675
109834,95,3675
109835,78,3675
109836,15,3675
109837,79,3675
109838,35,3675
109839,85,3675
109840,46,3675
109841,92,3675
109842,99,3675
109843,68,3675
109844,13,3675
109845,32,3675
109846,30,3675
109847,44,3676
109848,33,3676
109849,30,3676
109850,38,3676
109851,42,3676
109852,55,3676
109853,22,3676
109854,76,3676
109855,14,3676
109856,9,3676
109857,57,3676
109858,84,3676
109859,98,3676
109860,80,3676
109861,85,3676
109862,48,3676
109863,54,3676
109864,82,3676
109865,31,3676
109866,32,3676
109867,46,3676
109868,20,3676
109869,83,3676
109870,2,3676
109871,58,3676
109872,36,3676
109873,77,3676
109874,26,3676
109875,11,3676
109876,47,3676
109877,34,3676
109878,45,3676
109879,12,3676
109880,78,3676
109881,66,3676
109882,62,3676
109883,81,3676
109884,95,3676
109885,5,3676
109886,43,3676
109887,91,3676
109888,13,3676
109889,6,3676
109890,60,3676
109891,39,3676
109892,8,3676
109893,98,3677
109894,14,3677
109895,85,3677
109896,15,3677
109897,97,3677
109898,46,3677
109899,33,3677
109900,91,3677
109901,18,3677
109902,3,3677
109903,75,3677
109904,4,3677
109905,27,3677
109906,82,3677
109907,68,3677
109908,40,3677
109909,86,3677
109910,28,3677
109911,11,3677
109912,65,3677
109913,26,3677
109914,63,3677
109915,71,3677
109916,50,3677
109917,53,3677
109918,94,3677
109919,93,3677
109920,60,3677
109921,92,3677
109922,80,3677
109923,49,3678
109924,25,3678
109925,53,3678
109926,15,3678
109927,13,3678
109928,69,3678
109929,20,3678
109930,29,3678
109931,54,3678
109932,52,3678
109933,28,3678
109934,44,3678
109935,80,3678
109936,34,3678
109937,100,3678
109938,86,3679
109939,96,3679
109940,91,3679
109941,92,3679
109942,72,3679
109943,61,3679
109944,56,3679
109945,20,3679
109946,35,3679
109947,2,3679
109948,12,3679
109949,28,3679
109950,33,3679
109951,89,3679
109952,71,3679
109953,14,3679
109954,17,3679
109955,29,3679
109956,65,3679
109957,66,3679
109958,25,3679
109959,56,3680
109960,35,3680
109961,75,3680
109962,44,3680
109963,40,3680
109964,83,3680
109965,18,3680
109966,10,3680
109967,19,3680
109968,97,3680
109969,29,3680
109970,76,3680
109971,48,3680
109972,53,3680
109973,85,3680
109974,79,3680
109975,87,3680
109976,13,3680
109977,86,3680
109978,17,3680
109979,52,3680
109980,39,3680
109981,93,3680
109982,22,3680
109983,58,3680
109984,72,3680
109985,5,3680
109986,62,3680
109987,88,3680
109988,33,3680
109989,12,3680
109990,23,3680
109991,21,3680
109992,77,3680
109993,69,3680
109994,94,3680
109995,50,3680
109996,63,3680
109997,31,3680
109998,64,3680
109999,61,3680
110000,73,3680
110001,3,3680
110002,54,3680
110003,34,3680
110004,28,3681
110005,87,3681
110006,73,3681
110007,25,3681
110008,9,3681
110009,4,3681
110010,15,3681
110011,46,3681
110012,18,3681
110013,93,3681
110014,62,3681
110015,36,3681
110016,81,3681
110017,100,3681
110018,60,3681
110019,84,3681
110020,69,3681
110021,23,3681
110022,6,3681
110023,65,3681
110024,26,3681
110025,42,3681
110026,95,3681
110027,12,3681
110028,68,3681
110029,71,3681
110030,41,3681
110031,7,3681
110032,24,3681
110033,33,3681
110034,61,3681
110035,29,3681
110036,35,3681
110037,50,3681
110038,14,3681
110039,8,3681
110040,56,3681
110041,85,3681
110042,55,3681
110043,82,3681
110044,96,3682
110045,84,3682
110046,51,3682
110047,38,3682
110048,8,3682
110049,59,3682
110050,79,3682
110051,19,3682
110052,47,3682
110053,7,3682
110054,42,3682
110055,56,3682
110056,81,3682
110057,1,3682
110058,48,3682
110059,52,3682
110060,41,3682
110061,20,3682
110062,76,3682
110063,64,3682
110064,61,3682
110065,26,3682
110066,67,3682
110067,12,3682
110068,77,3682
110069,3,3682
110070,40,3682
110071,15,3682
110072,16,3682
110073,70,3682
110074,10,3682
110075,25,3682
110076,18,3682
110077,93,3682
110078,23,3682
110079,49,3682
110080,99,3682
110081,54,3682
110082,14,3682
110083,4,3682
110084,13,3682
110085,69,3682
110086,87,3682
110087,35,3682
110088,91,3683
110089,13,3683
110090,98,3683
110091,83,3683
110092,51,3683
110093,11,3683
110094,97,3683
110095,87,3683
110096,31,3683
110097,50,3683
110098,35,3683
110099,25,3683
110100,69,3683
110101,48,3683
110102,67,3683
110103,28,3683
110104,53,3683
110105,58,3683
110106,47,3683
110107,61,3683
110108,10,3683
110109,57,3683
110110,6,3683
110111,54,3683
110112,17,3683
110113,94,3683
110114,76,3683
110115,63,3683
110116,39,3683
110117,36,3684
110118,68,3684
110119,100,3684
110120,78,3684
110121,88,3684
110122,73,3684
110123,11,3684
110124,77,3684
110125,53,3684
110126,44,3684
110127,57,3684
110128,47,3684
110129,45,3684
110130,43,3684
110131,15,3684
110132,26,3684
110133,64,3684
110134,54,3684
110135,59,3684
110136,66,3684
110137,75,3684
110138,82,3684
110139,76,3684
110140,19,3684
110141,67,3684
110142,95,3684
110143,35,3684
110144,42,3684
110145,63,3684
110146,33,3684
110147,80,3684
110148,87,3684
110149,72,3684
110150,89,3684
110151,94,3684
110152,99,3684
110153,16,3684
110154,52,3684
110155,3,3684
110156,71,3684
110157,84,3684
110158,90,3684
110159,62,3684
110160,69,3684
110161,2,3684
110162,68,3685
110163,16,3685
110164,14,3685
110165,80,3685
110166,57,3685
110167,3,3685
110168,43,3685
110169,64,3685
110170,18,3685
110171,73,3685
110172,13,3685
110173,85,3685
110174,81,3685
110175,7,3685
110176,87,3685
110177,83,3685
110178,44,3685
110179,36,3685
110180,28,3685
110181,4,3685
110182,32,3685
110183,90,3685
110184,63,3685
110185,19,3685
110186,17,3685
110187,74,3686
110188,47,3686
110189,31,3686
110190,20,3686
110191,55,3686
110192,63,3686
110193,16,3686
110194,94,3686
110195,7,3686
110196,24,3686
110197,60,3686
110198,79,3686
110199,59,3686
110200,100,3686
110201,96,3686
110202,93,3686
110203,22,3686
110204,2,3686
110205,11,3687
110206,36,3687
110207,18,3687
110208,16,3687
110209,91,3687
110210,39,3687
110211,92,3687
110212,19,3687
110213,3,3687
110214,74,3687
110215,54,3687
110216,71,3687
110217,65,3687
110218,53,3687
110219,31,3687
110220,7,3687
110221,32,3687
110222,47,3687
110223,58,3687
110224,21,3687
110225,22,3687
110226,87,3687
110227,78,3687
110228,64,3687
110229,60,3687
110230,63,3687
110231,81,3687
110232,26,3687
110233,44,3687
110234,98,3687
110235,80,3687
110236,82,3687
110237,88,3687
110238,93,3687
110239,70,3687
110240,94,3687
110241,5,3687
110242,77,3687
110243,76,3687
110244,96,3687
110245,67,3687
110246,50,3687
110247,84,3687
110248,27,3687
110249,72,3687
110250,59,3688
110251,98,3688
110252,49,3688
110253,95,3688
110254,31,3688
110255,73,3688
110256,55,3688
110257,76,3688
110258,60,3688
110259,70,3688
110260,97,3688
110261,34,3688
110262,16,3688
110263,33,3688
110264,5,3688
110265,61,3688
110266,10,3688
110267,44,3688
110268,87,3688
110269,62,3688
110270,93,3688
110271,96,3688
110272,50,3688
110273,28,3688
110274,90,3688
110275,92,3688
110276,12,3688
110277,2,3688
110278,17,3688
110279,52,3688
110280,48,3688
110281,56,3689
110282,97,3689
110283,64,3689
110284,26,3689
110285,69,3689
110286,32,3689
110287,89,3689
110288,2,3689
110289,46,3689
110290,88,3689
110291,12,3689
110292,17,3689
110293,40,3689
110294,44,3689
110295,50,3689
110296,90,3689
110297,75,3689
110298,71,3689
110299,80,3689
110300,91,3689
110301,81,3689
110302,54,3689
110303,99,3689
110304,57,3689
110305,37,3689
110306,60,3689
110307,74,3689
110308,67,3689
110309,66,3689
110310,6,3689
110311,15,3689
110312,24,3689
110313,96,3689
110314,5,3689
110315,98,3689
110316,61,3689
110317,22,3690
110318,53,3690
110319,36,3690
110320,29,3690
110321,14,3690
110322,57,3690
110323,70,3690
110324,99,3690
110325,60,3690
110326,86,3690
110327,63,3690
110328,31,3690
110329,94,3690
110330,28,3690
110331,92,3690
110332,67,3690
110333,76,3690
110334,5,3690
110335,29,3691
110336,59,3691
110337,73,3691
